year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2003,wales,H,17.231354214831935,48,transport storage
2003,wales,I,12.184295692033324,83.5,accommodation food service activities
2003,wales,J,25.22543332651446,28.75,information communication
2003,wales,K,27.92904387372675,33.25,financial insurance activities
2003,wales,L,360.02728918188853,11.5,real estate activities
2003,wales,M,15.743590183701826,55.25,professional scientific technical activities
2003,wales,N,13.714719003485621,65,administrative support service activities
2003,wales,O,18.727228531116726,92,public admin defence compulsory social security
2003,wales,P,20.46795184258052,118.25,education
2003,wales,Q,17.23611639165533,180,human health social work activities
2003,wales,R,9.635318981677065,36.75,arts entertainment recreation
2003,wales,ST,18.289189004498024,41.25,other services and domestic
2003,scotland,ABDE,31.038169172156667,105.5,"agriculture, mining, water, electricity"
2003,scotland,C,21.8349004842145,254.5,manufacturing
2003,scotland,F,17.626309895290948,182.75,construction
2003,scotland,G,15.650815760180473,390.5,wholesale retail trade repair of motor vehicles and motorcycles
2003,scotland,H,18.24108322570994,115.75,transport storage
2003,scotland,I,10.776400534643821,186.75,accommodation food service activities
2003,scotland,J,28.641316414570856,74,information communication
2003,scotland,K,31.660031305113606,111.25,financial insurance activities
2003,scotland,L,308.7629403643692,24,real estate activities
2003,scotland,M,19.635080607539944,143.5,professional scientific technical activities
2003,scotland,N,15.09888944157336,165.25,administrative support service activities
2003,scotland,O,18.844869745669175,170.25,public admin defence compulsory social security
2003,scotland,P,22.36514299278478,203.75,education
2003,scotland,Q,17.452721812337412,347,human health social work activities
2003,scotland,R,12.112809788340984,66.5,arts entertainment recreation
2003,scotland,ST,16.72086653721029,80.5,other services and domestic
2003,northernireland,ABDE,10.892641301630112,43.75,"agriculture, mining, water, electricity"
2003,northernireland,C,20.777096950857533,95,manufacturing
2003,northernireland,F,16.21199224814769,71.25,construction
2003,northernireland,G,15.291261437685568,131,wholesale retail trade repair of motor vehicles and motorcycles
2003,northernireland,H,15.250049786062993,29.5,transport storage
2003,northernireland,I,10.67198291973394,47.25,accommodation food service activities
2003,northernireland,J,35.81301081075579,15,information communication
2003,northernireland,K,27.40885431869464,18.5,financial insurance activities
2003,northernireland,L,457.24291277013384,4,real estate activities
2003,northernireland,M,19.667833588543164,26.5,professional scientific technical activities
2003,northernireland,N,11.917120760741037,35,administrative support service activities
2003,northernireland,O,17.93489691825925,69.5,public admin defence compulsory social security
2003,northernireland,P,21.877798831320213,71.5,education
2003,northernireland,Q,14.94019725916548,108.5,human health social work activities
2003,northernireland,R,10.354677605096889,15.25,arts entertainment recreation
2003,northernireland,ST,16.07442878199668,21.25,other services and domestic
2004,northeast,ABDE,37.669486070421826,27.5,"agriculture, mining, water, electricity"
2004,northeast,C,22.292936390561714,148.25,manufacturing
2004,northeast,F,18.77590729612811,75.5,construction
2004,northeast,G,15.609395826366846,177.75,wholesale retail trade repair of motor vehicles and motorcycles
2004,northeast,H,17.090349395276565,42.5,transport storage
2004,northeast,I,12.188819199088984,71.75,accommodation food service activities
2004,northeast,J,38.553388019400344,29.5,information communication
2004,northeast,K,40.92404471438384,27.75,financial insurance activities
2004,northeast,L,336.71836788579554,9.5,real estate activities
2004,northeast,M,15.492604383274362,50.75,professional scientific technical activities
2004,northeast,N,12.693540468842679,73,administrative support service activities
2004,northeast,O,18.591272089151108,85.25,public admin defence compulsory social security
2004,northeast,P,21.17033635484812,112.75,education
2004,northeast,Q,16.39560941640365,153.5,human health social work activities
2004,northeast,R,15.050103554732315,28,arts entertainment recreation
2004,northeast,ST,19.54555158999731,36,other services and domestic
2004,northwest,ABDE,42.268164606707145,43.25,"agriculture, mining, water, electricity"
2004,northwest,C,25.83728346424192,423.5,manufacturing
2004,northwest,F,17.36852118977057,237.5,construction
2004,northwest,G,17.072874641914066,576.5,wholesale retail trade repair of motor vehicles and motorcycles
2004,northwest,H,18.846653776737377,158.75,transport storage
2004,northwest,I,12.24359876744435,224,accommodation food service activities
2004,northwest,J,31.339678742550024,109.25,information communication
2004,northwest,K,32.592339994122675,112.5,financial insurance activities
2004,northwest,L,278.2584151597446,40.75,real estate activities
2004,northwest,M,20.63736355949569,185,professional scientific technical activities
2004,northwest,N,15.98658234749739,249,administrative support service activities
2004,northwest,O,17.6966308843713,181,public admin defence compulsory social security
2004,northwest,P,21.606515022113435,285,education
2004,northwest,Q,17.538024361587315,397,human health social work activities
2004,northwest,R,13.090432985558918,84,arts entertainment recreation
2004,northwest,ST,19.4761496555485,108,other services and domestic
2004,yorkshirehumber,ABDE,39.44414526641382,44.75,"agriculture, mining, water, electricity"
2004,yorkshirehumber,C,22.271000274977187,326.75,manufacturing
2004,yorkshirehumber,F,16.726874666257057,185,construction
2004,yorkshirehumber,G,15.724899993074134,438.5,wholesale retail trade repair of motor vehicles and motorcycles
2004,yorkshirehumber,H,17.864910540181956,127.75,transport storage
2004,yorkshirehumber,I,12.475218071561297,160.5,accommodation food service activities
2004,yorkshirehumber,J,30.431527196725405,68,information communication
2004,yorkshirehumber,K,34.1478519279233,85.75,financial insurance activities
2004,yorkshirehumber,L,354.344847626704,23.5,real estate activities
2004,yorkshirehumber,M,18.334709431694414,131.5,professional scientific technical activities
2004,yorkshirehumber,N,14.197638492419522,159.5,administrative support service activities
2004,yorkshirehumber,O,20.374045911859692,144,public admin defence compulsory social security
2004,yorkshirehumber,P,21.41108665030346,223.5,education
2004,yorkshirehumber,Q,18.247099601569918,301.5,human health social work activities
2004,yorkshirehumber,R,13.476039163992496,66.5,arts entertainment recreation
2004,yorkshirehumber,ST,22.26122604470387,65.75,other services and domestic
2004,eastmidlands,ABDE,34.0629065166133,47.75,"agriculture, mining, water, electricity"
2004,eastmidlands,C,21.894102670823163,319,manufacturing
2004,eastmidlands,F,20.04655735302085,153.25,construction
2004,eastmidlands,G,15.873141196070398,364.25,wholesale retail trade repair of motor vehicles and motorcycles
2004,eastmidlands,H,17.400191912033918,102.75,transport storage
2004,eastmidlands,I,13.598304090548108,121.25,accommodation food service activities
2004,eastmidlands,J,26.05022618875443,58.5,information communication
2004,eastmidlands,K,35.75714699864582,45,financial insurance activities
2004,eastmidlands,L,346.6740275485898,17.25,real estate activities
2004,eastmidlands,M,17.754133740802875,110,professional scientific technical activities
2004,eastmidlands,N,14.602492141933743,146,administrative support service activities
2004,eastmidlands,O,19.43748037217359,107.75,public admin defence compulsory social security
2004,eastmidlands,P,20.50929265367216,159.75,education
2004,eastmidlands,Q,16.56756202406734,232.75,human health social work activities
2004,eastmidlands,R,15.534969968900999,47,arts entertainment recreation
2004,eastmidlands,ST,20.73454414407118,62.5,other services and domestic
2004,westmidlands,ABDE,27.85322713428584,57.25,"agriculture, mining, water, electricity"
2004,westmidlands,C,18.736203269587552,410.5,manufacturing
2004,westmidlands,F,19.437771409430397,178,construction
2004,westmidlands,G,17.0127421413469,447.25,wholesale retail trade repair of motor vehicles and motorcycles
2004,westmidlands,H,17.169452412255435,124.25,transport storage
2004,westmidlands,I,14.386987022065524,149.25,accommodation food service activities
2004,westmidlands,J,30.405264494175793,75.5,information communication
2004,westmidlands,K,36.19283538547248,79.25,financial insurance activities
2004,westmidlands,L,292.32874987106055,29,real estate activities
2004,westmidlands,M,18.527061128343032,137.5,professional scientific technical activities
2004,westmidlands,N,13.971097957519497,193.75,administrative support service activities
2004,westmidlands,O,18.646003098470192,130.5,public admin defence compulsory social security
2004,westmidlands,P,23.076812291720483,225.25,education
2004,westmidlands,Q,18.054320330067867,278,human health social work activities
2004,westmidlands,R,13.489879439590492,63.25,arts entertainment recreation
2004,westmidlands,ST,20.7949956636508,78,other services and domestic
2004,east,ABDE,31.558085522918805,60,"agriculture, mining, water, electricity"
2004,east,C,23.870527580629712,295.5,manufacturing
2004,east,F,20.52225124770107,231.5,construction
2004,east,G,18.996071441959803,488.5,wholesale retail trade repair of motor vehicles and motorcycles
2004,east,H,20.886111205341148,131.75,transport storage
2004,east,I,12.524957340144704,164,accommodation food service activities
2004,east,J,28.27388382422491,119.25,information communication
2004,east,K,34.127738500756685,92.25,financial insurance activities
2004,east,L,311.50360885729975,31,real estate activities
2004,east,M,24.199370572671427,194.75,professional scientific technical activities
2004,east,N,18.215590791517812,208.75,administrative support service activities
2004,east,O,21.1853340309668,130.25,public admin defence compulsory social security
2004,east,P,23.39432314144583,207.5,education
2004,east,Q,18.611281646573936,262.25,human health social work activities
2004,east,R,17.127171582782708,69.25,arts entertainment recreation
2004,east,ST,22.77692861164511,92,other services and domestic
2004,london,ABDE,62.634147266479644,27,"agriculture, mining, water, electricity"
2004,london,C,24.975082971028407,189.75,manufacturing
2004,london,F,20.63063487442794,240.25,construction
2004,london,G,22.61754708386487,637,wholesale retail trade repair of motor vehicles and motorcycles
