year,region,industry,hourly_output_cvm
2015,yorkshirehumber,ST,101.7214075572025
2015,eastmidlands,ALLINDUSTRIES,101.24999427728616
2015,eastmidlands,ABDE,106.69693350961613
2015,eastmidlands,C,99.65933519313744
2015,eastmidlands,F,108.47707332086385
2015,eastmidlands,G,102.01375520598097
2015,eastmidlands,H,102.41589790756191
2015,eastmidlands,I,116.82963734531941
2015,eastmidlands,J,103.45123831321025
2015,eastmidlands,K,90.63824982453293
2015,eastmidlands,L,87.48596691761597
2015,eastmidlands,M,103.4965955549892
2015,eastmidlands,N,93.32360878371863
2015,eastmidlands,O,94.37363368232383
2015,eastmidlands,P,97.99865019909338
2015,eastmidlands,Q,100.85580585810486
2015,eastmidlands,R,90.806111598489
2015,eastmidlands,ST,108.64309393668015
2015,westmidlands,ALLINDUSTRIES,100.9616000388224
2015,westmidlands,ABDE,90.40706317978128
2015,westmidlands,C,97.53979593752243
2015,westmidlands,F,95.65053740332033
2015,westmidlands,G,97.78583369401339
2015,westmidlands,H,106.03764348397988
2015,westmidlands,I,98.22387791168535
2015,westmidlands,J,103.18954918833141
2015,westmidlands,K,99.27293593976681
2015,westmidlands,L,100.73740201976413
2015,westmidlands,M,104.86895307464934
2015,westmidlands,N,107.71488715356688
2015,westmidlands,O,100.42150505421799
2015,westmidlands,P,101.18410325182082
2015,westmidlands,Q,109.17400484999004
2015,westmidlands,R,93.9079523415523
2015,westmidlands,ST,93.25010202108898
2015,east,ALLINDUSTRIES,103.48341577102953
2015,east,ABDE,112.41241679948537
2015,east,C,104.9899909413053
2015,east,F,98.99305982980168
2015,east,G,99.84063365250975
2015,east,H,116.41239442194764
2015,east,I,104.09293589831476
2015,east,J,100.41377341387619
2015,east,K,99.50105693822144
2015,east,L,97.29640176690066
2015,east,M,104.65616970519504
2015,east,N,110.79642420088469
2015,east,O,96.99362095051032
2015,east,P,102.82219307240044
2015,east,Q,102.35575095103444
2015,east,R,113.1268596794813
2015,east,ST,94.83008239618694
2015,london,ALLINDUSTRIES,104.12367492176753
2015,london,ABDE,92.52852379975018
2015,london,C,105.60941884423151
2015,london,F,110.60063551265135
2015,london,G,95.87447496004839
2015,london,H,104.14478895240428
2015,london,I,109.18404276951317
2015,london,J,105.87796747194061
2015,london,K,109.38291021276581
2015,london,L,102.96897441813518
2015,london,M,107.37347621637707
2015,london,N,101.95518950778133
2015,london,O,98.49883748374167
2015,london,P,101.28909221146674
2015,london,Q,98.4288934008779
2015,london,R,104.67843718057107
2015,london,ST,101.38969791086181
2015,southeast,ALLINDUSTRIES,104.47182601890268
2015,southeast,ABDE,109.5548186425659
2015,southeast,C,105.25574972020088
2015,southeast,F,105.49346261486325
2015,southeast,G,101.55781056429798
2015,southeast,H,111.7150700358036
2015,southeast,I,101.50840313493387
2015,southeast,J,104.81787204925932
2015,southeast,K,99.50660367077145
2015,southeast,L,100.96529696681039
2015,southeast,M,107.39939140508328
2015,southeast,N,116.2538165022169
2015,southeast,O,97.40355174513351
2015,southeast,P,103.42771775142464
2015,southeast,Q,99.48240854933289
2015,southeast,R,104.97014911417715
2015,southeast,ST,93.8180186708568
2015,southwest,ALLINDUSTRIES,101.23168765056516
2015,southwest,ABDE,109.55214343592048
2015,southwest,C,102.04745305455664
2015,southwest,F,102.37859744315902
2015,southwest,G,104.25774297239847
2015,southwest,H,96.33840160153854
2015,southwest,I,107.70343585588394
2015,southwest,J,103.4320714493602
2015,southwest,K,97.98470910764695
2015,southwest,L,102.87177611691365
2015,southwest,M,92.32154825584387
2015,southwest,N,96.33633413435868
2015,southwest,O,97.81017123212699
2015,southwest,P,109.02930725888447
2015,southwest,Q,100.59155484970512
2015,southwest,R,89.18620772733331
2015,southwest,ST,95.19829592734798
2015,wales,ALLINDUSTRIES,101.20501167002895
2015,wales,ABDE,101.36541919305175
2015,wales,C,100.8894162294073
2015,wales,F,104.74449211668659
2015,wales,G,100.20550445424693
2015,wales,H,85.40470703748875
2015,wales,I,111.76833079176328
2015,wales,J,116.57775292331038
2015,wales,K,107.13088494932528
2015,wales,L,125.93548519332593
2015,wales,M,93.79174860356447
2015,wales,N,101.8147708724069
2015,wales,O,97.15990280829485
2015,wales,P,102.90826456039494
2015,wales,Q,103.445280542721
2015,wales,R,89.16359576571125
2015,wales,ST,92.43157626105717
2015,scotland,ALLINDUSTRIES,101.69071703301071
2015,scotland,ABDE,106.54506997394135
2015,scotland,C,98.6737950718835
2015,scotland,F,105.6831345268006
2015,scotland,G,100.87050202522494
2015,scotland,H,101.92499039016998
2015,scotland,I,92.90531761641905
2015,scotland,J,119.13109023080186
2015,scotland,K,103.58214946115329
2015,scotland,L,117.51048736857925
2015,scotland,M,103.3362509990944
2015,scotland,N,102.89565395495461
2015,scotland,O,104.23129203070248
2015,scotland,P,95.7020788665409
2015,scotland,Q,97.54119594992736
2015,scotland,R,109.86543969103234
2015,scotland,ST,101.79267351166696
2015,northernireland,ALLINDUSTRIES,102.78063356943932
2015,northernireland,ABDE,97.4647038872404
2015,northernireland,C,106.83872746765084
2015,northernireland,F,97.94859271994956
2015,northernireland,G,99.61055465536975
2015,northernireland,H,104.3749246842887
2015,northernireland,I,117.62462450436246
2015,northernireland,J,111.4314110949071
2015,northernireland,K,109.14074061826864
2015,northernireland,L,92.38674118485463
2015,northernireland,M,106.21115899265152
2015,northernireland,N,112.87112719141012
2015,northernireland,O,95.65406712956828
2015,northernireland,P,100.50053950642504
2015,northernireland,Q,100.32067845095327
2015,northernireland,R,88.62350115874428
2015,northernireland,ST,101.99270492027115
2016,uk,ALLINDUSTRIES,100
2016,uk,ABDE,100
2016,uk,C,100
2016,uk,F,100
2016,uk,G,100
2016,uk,H,100
2016,uk,I,100
2016,uk,J,100
2016,uk,K,100
2016,uk,L,100
2016,uk,M,100
2016,uk,N,100
2016,uk,O,100
2016,uk,P,100
2016,uk,Q,100
2016,uk,R,100
2016,uk,ST,100
2016,northeast,ALLINDUSTRIES,100
2016,northeast,ABDE,100
2016,northeast,C,100
2016,northeast,F,100
2016,northeast,G,100
2016,northeast,H,100
2016,northeast,I,100
2016,northeast,J,100
2016,northeast,K,100
2016,northeast,L,100
2016,northeast,M,100
2016,northeast,N,100
2016,northeast,O,100
2016,northeast,P,100
2016,northeast,Q,100
2016,northeast,R,100
2016,northeast,ST,100
2016,northwest,ALLINDUSTRIES,100
2016,northwest,ABDE,100
2016,northwest,C,100
2016,northwest,F,100
2016,northwest,G,100
2016,northwest,H,100
2016,northwest,I,100
2016,northwest,J,100
2016,northwest,K,100
2016,northwest,L,100
2016,northwest,M,100
2016,northwest,N,100
2016,northwest,O,100
2016,northwest,P,100
2016,northwest,Q,100
2016,northwest,R,100
2016,northwest,ST,100
2016,yorkshirehumber,ALLINDUSTRIES,100
2016,yorkshirehumber,ABDE,100
2016,yorkshirehumber,C,100
2016,yorkshirehumber,F,100
2016,yorkshirehumber,G,100
2016,yorkshirehumber,H,100
2016,yorkshirehumber,I,100
2016,yorkshirehumber,J,100
2016,yorkshirehumber,K,100
2016,yorkshirehumber,L,100
2016,yorkshirehumber,M,100
2016,yorkshirehumber,N,100
2016,yorkshirehumber,O,100
2016,yorkshirehumber,P,100
2016,yorkshirehumber,Q,100
2016,yorkshirehumber,R,100
2016,yorkshirehumber,ST,100
2016,eastmidlands,ALLINDUSTRIES,100
2016,eastmidlands,ABDE,100
2016,eastmidlands,C,100
2016,eastmidlands,F,100
2016,eastmidlands,G,100
2016,eastmidlands,H,100
2016,eastmidlands,I,100
2016,eastmidlands,J,100
2016,eastmidlands,K,100
2016,eastmidlands,L,100
2016,eastmidlands,M,100
2016,eastmidlands,N,100
2016,eastmidlands,O,100
2016,eastmidlands,P,100
2016,eastmidlands,Q,100
2016,eastmidlands,R,100
2016,eastmidlands,ST,100
2016,westmidlands,ALLINDUSTRIES,100
2016,westmidlands,ABDE,100
2016,westmidlands,C,100
2016,westmidlands,F,100
2016,westmidlands,G,100
2016,westmidlands,H,100
2016,westmidlands,I,100
2016,westmidlands,J,100
2016,westmidlands,K,100
2016,westmidlands,L,100
2016,westmidlands,M,100
2016,westmidlands,N,100
2016,westmidlands,O,100
2016,westmidlands,P,100
2016,westmidlands,Q,100
2016,westmidlands,R,100
2016,westmidlands,ST,100
2016,east,ALLINDUSTRIES,100
2016,east,ABDE,100
2016,east,C,100
2016,east,F,100
2016,east,G,100
2016,east,H,100
2016,east,I,100
2016,east,J,100
2016,east,K,100
2016,east,L,100
2016,east,M,100
2016,east,N,100
2016,east,O,100
2016,east,P,100
2016,east,Q,100
2016,east,R,100
2016,east,ST,100
2016,london,ALLINDUSTRIES,100
2016,london,ABDE,100
2016,london,C,100
2016,london,F,100
2016,london,G,100
2016,london,H,100
2016,london,I,100
2016,london,J,100
2016,london,K,100
2016,london,L,100
2016,london,M,100
2016,london,N,100
2016,london,O,100
2016,london,P,100
2016,london,Q,100
2016,london,R,100
2016,london,ST,100
2016,southeast,ALLINDUSTRIES,100
2016,southeast,ABDE,100
2016,southeast,C,100
2016,southeast,F,100
2016,southeast,G,100
2016,southeast,H,100
2016,southeast,I,100
2016,southeast,J,100
2016,southeast,K,100
2016,southeast,L,100
2016,southeast,M,100
2016,southeast,N,100
2016,southeast,O,100
2016,southeast,P,100
2016,southeast,Q,100
2016,southeast,R,100
2016,southeast,ST,100
2016,southwest,ALLINDUSTRIES,100
2016,southwest,ABDE,100
2016,southwest,C,100
2016,southwest,F,100
2016,southwest,G,100
2016,southwest,H,100
2016,southwest,I,100
2016,southwest,J,100
2016,southwest,K,100
2016,southwest,L,100
2016,southwest,M,100
2016,southwest,N,100
2016,southwest,O,100
2016,southwest,P,100
2016,southwest,Q,100
2016,southwest,R,100
2016,southwest,ST,100
2016,wales,ALLINDUSTRIES,100
2016,wales,ABDE,100
2016,wales,C,100
2016,wales,F,100
2016,wales,G,100
2016,wales,H,100
2016,wales,I,100
2016,wales,J,100
2016,wales,K,100
2016,wales,L,100
2016,wales,M,100
2016,wales,N,100
2016,wales,O,100
2016,wales,P,100
2016,wales,Q,100
2016,wales,R,100
2016,wales,ST,100
2016,scotland,ALLINDUSTRIES,100
2016,scotland,ABDE,100
2016,scotland,C,100
2016,scotland,F,100
2016,scotland,G,100
2016,scotland,H,100
2016,scotland,I,100
2016,scotland,J,100
2016,scotland,K,100
2016,scotland,L,100
2016,scotland,M,100
2016,scotland,N,100
2016,scotland,O,100
2016,scotland,P,100
2016,scotland,Q,100
2016,scotland,R,100
2016,scotland,ST,100
2016,northernireland,ALLINDUSTRIES,100
2016,northernireland,ABDE,100
2016,northernireland,C,100
2016,northernireland,F,100
2016,northernireland,G,100
2016,northernireland,H,100
2016,northernireland,I,100
2016,northernireland,J,100
2016,northernireland,K,100
2016,northernireland,L,100
2016,northernireland,M,100
2016,northernireland,N,100
2016,northernireland,O,100
2016,northernireland,P,100
2016,northernireland,Q,100
2016,northernireland,R,100
2016,northernireland,ST,100
