year,region,industry,hourly_output_cvm
2015,northernireland,k,109.14074061826864
2015,northernireland,l,92.38674118485463
2015,northernireland,m,106.21115899265152
2015,northernireland,n,112.87112719141012
2015,northernireland,o,95.65406712956828
2015,northernireland,p,100.50053950642504
2015,northernireland,q,100.32067845095327
2015,northernireland,r,88.62350115874428
2015,northernireland,st,101.99270492027115
2016,uk,allindustries,100
2016,uk,abde,100
2016,uk,c,100
2016,uk,f,100
2016,uk,g,100
2016,uk,h,100
2016,uk,i,100
2016,uk,j,100
2016,uk,k,100
2016,uk,l,100
2016,uk,m,100
2016,uk,n,100
2016,uk,o,100
2016,uk,p,100
2016,uk,q,100
2016,uk,r,100
2016,uk,st,100
2016,northeast,allindustries,100
2016,northeast,abde,100
2016,northeast,c,100
2016,northeast,f,100
2016,northeast,g,100
2016,northeast,h,100
2016,northeast,i,100
2016,northeast,j,100
2016,northeast,k,100
2016,northeast,l,100
2016,northeast,m,100
2016,northeast,n,100
2016,northeast,o,100
2016,northeast,p,100
2016,northeast,q,100
2016,northeast,r,100
2016,northeast,st,100
2016,northwest,allindustries,100
2016,northwest,abde,100
2016,northwest,c,100
2016,northwest,f,100
2016,northwest,g,100
2016,northwest,h,100
2016,northwest,i,100
2016,northwest,j,100
2016,northwest,k,100
2016,northwest,l,100
2016,northwest,m,100
2016,northwest,n,100
2016,northwest,o,100
2016,northwest,p,100
2016,northwest,q,100
2016,northwest,r,100
2016,northwest,st,100
2016,yorkshirehumber,allindustries,100
2016,yorkshirehumber,abde,100
2016,yorkshirehumber,c,100
2016,yorkshirehumber,f,100
2016,yorkshirehumber,g,100
2016,yorkshirehumber,h,100
2016,yorkshirehumber,i,100
2016,yorkshirehumber,j,100
2016,yorkshirehumber,k,100
2016,yorkshirehumber,l,100
2016,yorkshirehumber,m,100
2016,yorkshirehumber,n,100
2016,yorkshirehumber,o,100
2016,yorkshirehumber,p,100
2016,yorkshirehumber,q,100
2016,yorkshirehumber,r,100
2016,yorkshirehumber,st,100
2016,eastmidlands,allindustries,100
2016,eastmidlands,abde,100
2016,eastmidlands,c,100
2016,eastmidlands,f,100
2016,eastmidlands,g,100
2016,eastmidlands,h,100
2016,eastmidlands,i,100
2016,eastmidlands,j,100
2016,eastmidlands,k,100
2016,eastmidlands,l,100
2016,eastmidlands,m,100
2016,eastmidlands,n,100
2016,eastmidlands,o,100
2016,eastmidlands,p,100
2016,eastmidlands,q,100
2016,eastmidlands,r,100
2016,eastmidlands,st,100
2016,westmidlands,allindustries,100
2016,westmidlands,abde,100
2016,westmidlands,c,100
2016,westmidlands,f,100
2016,westmidlands,g,100
2016,westmidlands,h,100
2016,westmidlands,i,100
2016,westmidlands,j,100
2016,westmidlands,k,100
2016,westmidlands,l,100
2016,westmidlands,m,100
2016,westmidlands,n,100
2016,westmidlands,o,100
2016,westmidlands,p,100
2016,westmidlands,q,100
2016,westmidlands,r,100
2016,westmidlands,st,100
2016,east,allindustries,100
2016,east,abde,100
2016,east,c,100
2016,east,f,100
2016,east,g,100
2016,east,h,100
2016,east,i,100
2016,east,j,100
2016,east,k,100
2016,east,l,100
2016,east,m,100
2016,east,n,100
2016,east,o,100
2016,east,p,100
2016,east,q,100
2016,east,r,100
2016,east,st,100
2016,london,allindustries,100
2016,london,abde,100
2016,london,c,100
2016,london,f,100
2016,london,g,100
2016,london,h,100
2016,london,i,100
2016,london,j,100
2016,london,k,100
2016,london,l,100
2016,london,m,100
2016,london,n,100
2016,london,o,100
2016,london,p,100
2016,london,q,100
2016,london,r,100
2016,london,st,100
2016,southeast,allindustries,100
2016,southeast,abde,100
2016,southeast,c,100
2016,southeast,f,100
2016,southeast,g,100
2016,southeast,h,100
2016,southeast,i,100
2016,southeast,j,100
2016,southeast,k,100
2016,southeast,l,100
2016,southeast,m,100
2016,southeast,n,100
2016,southeast,o,100
2016,southeast,p,100
2016,southeast,q,100
2016,southeast,r,100
2016,southeast,st,100
2016,southwest,allindustries,100
2016,southwest,abde,100
2016,southwest,c,100
2016,southwest,f,100
2016,southwest,g,100
2016,southwest,h,100
2016,southwest,i,100
2016,southwest,j,100
2016,southwest,k,100
2016,southwest,l,100
2016,southwest,m,100
2016,southwest,n,100
2016,southwest,o,100
2016,southwest,p,100
2016,southwest,q,100
2016,southwest,r,100
2016,southwest,st,100
2016,wales,allindustries,100
2016,wales,abde,100
2016,wales,c,100
2016,wales,f,100
2016,wales,g,100
2016,wales,h,100
2016,wales,i,100
2016,wales,j,100
2016,wales,k,100
2016,wales,l,100
2016,wales,m,100
2016,wales,n,100
2016,wales,o,100
2016,wales,p,100
2016,wales,q,100
2016,wales,r,100
2016,wales,st,100
2016,scotland,allindustries,100
2016,scotland,abde,100
2016,scotland,c,100
2016,scotland,f,100
2016,scotland,g,100
2016,scotland,h,100
2016,scotland,i,100
2016,scotland,j,100
2016,scotland,k,100
2016,scotland,l,100
2016,scotland,m,100
2016,scotland,n,100
2016,scotland,o,100
2016,scotland,p,100
2016,scotland,q,100
2016,scotland,r,100
2016,scotland,st,100
2016,northernireland,allindustries,100
2016,northernireland,abde,100
2016,northernireland,c,100
2016,northernireland,f,100
2016,northernireland,g,100
2016,northernireland,h,100
2016,northernireland,i,100
2016,northernireland,j,100
2016,northernireland,k,100
2016,northernireland,l,100
2016,northernireland,m,100
2016,northernireland,n,100
2016,northernireland,o,100
2016,northernireland,p,100
2016,northernireland,q,100
2016,northernireland,r,100
2016,northernireland,st,100
